Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/84883495/salvage-2016-toyota-rav4-se-al-mobile,84883495,"19,329 USD",11/03/2025 12:00 pm CST,2016,TOYT,RAV4 SE,2.5L  4,4,2T3NFREV5GW******,CERT OF TITLE-SALVAGED,"90,905 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84788175/salvage-2019-genesis-g70-prestige-al-mobile,84788175,"19,878 USD",11/03/2025 12:00 pm CST,2019,GENS,G70 PRESTI,3.3L  6,6,KMTG34LE0KU******,CERT OF TITLE-SALVAGE TITLE,"88,851 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84771015/salvage-2024-hyundai-elantra-sel-al-mobile,84771015,"20,856 USD",11/03/2025 12:00 pm CST,2024,HYUN,ELANTRA SE,2.0L  4,4,KMHLM4DG0RU******,CERT OF TITLE-SALVAGE TITLE,"15,735 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84659535/salvage-2023-genesis-g80-sport-prestige-al-mobile,84659535,"38,047 USD",11/03/2025 12:00 pm CST,2023,GENS,G80 SPORT PRESTIGE,2.5L  4,4,KMTGA4SC1PU******,CERT OF TITLE-SALVAGED,"40,629 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84618965/salvage-2018-dodge-journey-sxt-al-mobile,84618965,"9,487 USD",11/03/2025 12:00 pm CST,2018,DODG,JOURNEY SX,2.4L  4,4,3C4PDCBB8JT******,CERT OF TITLE-SALVAGE TITLE,"97,564 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84609495/salvage-2020-nissan-rogue-s-al-mobile,84609495,"11,777 USD",11/03/2025 12:00 pm CST,2020,NISS,ROGUE S,2.5L  4,4,5N1AT2MT9LC******,CERT OF TITLE-SALVAGE TITLE,"141,237 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84598385/clean-title-2017-kia-sorento-lx-al-mobile,84598385,$1 USD,11/03/2025 12:00 pm CST,2017,KIA,SORENTO LX,3.3L  6,6,5XYPG4A55HG******,CERTIFICATE OF TITLE,"136,286 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84466225/salvage-2015-bmw-435-xi-gran-coupe-al-mobile,84466225,"11,696 USD",11/03/2025 12:00 pm CST,2015,BMW,435 XI GRA,3.0L  6,6,WBA4B3C56FD******,CERT OF TITLE SLVG REBUILDABLE,"126,350 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84462435/clean-title-2016-chevrolet-malibu-ls-al-mobile,84462435,$1 USD,11/03/2025 12:00 pm CST,2016,CHEV,MALIBU LS,1.5L  4,4,1G1ZB5ST7GF******,CERTIFICATE OF TITLE,"276,662 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84383885/salvage-2015-toyota-avalon-xle-al-mobile,84383885,"9,831 USD",11/03/2025 12:00 pm CST,2015,TOYT,AVALON XLE,3.5L  6,6,4T1BK1EB1FU******,CERT OF TITLE-SALVAGE TITLE,"146,330 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84270135/salvage-2016-volkswagen-jetta-s-al-mobile,84270135,"9,430 USD",11/03/2025 12:00 pm CST,2016,VOLK,JETTA S,1.4L  4,4,3VW267AJ5GM******,CERT OF TITLE SLVG REBUILDABLE,"94,115 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84057885/salvage-2016-honda-accord-lx-al-mobile,84057885,"13,157 USD",11/03/2025 12:00 pm CST,2016,HOND,ACCORD LX,2.4L  4,4,1HGCR2F39GA******,CERT OF TITLE SLVG REBUILDABLE,"116,463 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84041965/salvage-2024-subaru-crosstrek-limited-al-mobile,84041965,"28,398 USD",11/03/2025 12:00 pm CST,2024,SUBA,CROSSTREK,2.5L  4,4,4S4GUHM63R3******,CERT OF TITLE-SALVAGE TITLE,"15,814 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84026985/salvage-2021-mercedes-benz-glc-300-al-mobile,84026985,"26,949 USD",11/03/2025 12:00 pm CST,2021,MERZ,GLC 300,2.0L  4,4,W1N0G8DB0MF******,CERT OF TITLE-SALVAGE TITLE,"42,177 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84012035/salvage-2018-honda-cr-v-lx-al-mobile,84012035,"20,029 USD",11/03/2025 12:00 pm CST,2018,HOND,CR-V LX,2.4L  4,4,2HKRW5H31JH******,CERT OF TITLE SLVG REBUILDABLE,"29,610 A",ACTUAL,SIDE,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83941985/salvage-2016-gmc-sierra-c1500-al-mobile,83941985,"12,853 USD",11/03/2025 12:00 pm CST,2016,GMC,SIERRA C15,4.3L  6,6,1GTN1LEH9GZ******,CERT OF TITLE-SALVAGE TITLE,"96,515 A",ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83930185/salvage-2022-ford-explorer-police-interceptor-al-mobile,83930185,"18,738 USD",11/03/2025 12:00 pm CST,2022,FORD,EXPLORER P,3.3L  6,6,1FM5K8AB7NG******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83852255/salvage-2020-honda-accord-exl-al-mobile,83852255,"22,926 USD",11/03/2025 12:00 pm CST,2020,HOND,ACCORD EXL,1.5L  4,4,1HGCV1F50LA******,CERT OF TITLE-SALVAGED,"76,917 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83840645/salvage-2020-jeep-grand-cherokee-limited-al-mobile,83840645,"19,852 USD",11/03/2025 12:00 pm CST,2020,JEP,GRAND CHER,3.6L  6,6,1C4RJFBG6LC******,CERT OF TITLE-SALVAGE TITLE,"97,009 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83825415/2019-chrysler-300-limited-al-mobile,83825415,"13,280 USD",11/03/2025 12:00 pm CST,2019,CHRY,300 LIMITE,3.6L  6,6,2C3CCAEG4KH******,CERTIFICATE OF DESTRUCTION,"115,085 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83818945/salvage-2021-chevrolet-blazer-premier-al-mobile,83818945,"27,137 USD",11/03/2025 12:00 pm CST,2021,CHEV,BLAZER PRE,3.6L  6,6,3GNKBFRS8MS******,CERT OF TITLE-SALVAGE TITLE,"39,394 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83786475/salvage-2020-kia-forte-fe-al-mobile,83786475,"12,601 USD",11/03/2025 12:00 pm CST,2020,KIA,FORTE FE,2.0L  4,4,3KPF24AD7LE******,CERT OF TITLE-SALVAGE TITLE,"63,215 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83784665/salvage-2016-cadillac-ats-al-mobile,83784665,"7,075 USD",11/03/2025 12:00 pm CST,2016,CADI,ATS,2.5L  4,4,1G6AA5RA1G0******,CERT OF TITLE-SALVAGED,"140,115 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/83782915/clean-title-2018-toyota-camry-l-al-mobile,83782915,"16,200 USD",11/03/2025 12:00 pm CST,2018,TOYT,CAMRY L,2.5L  4,4,4T1B11HK1JU******,CERTIFICATE OF TITLE,"209,293 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/82456805/clean-title-2016-dodge-dart-sxt-al-mobile,82456805,$1 USD,11/03/2025 12:00 pm CST,2016,DODG,DART SXT,2.4L  4,4,1C3CDFBB6GD******,CERTIFICATE OF TITLE,"130,063 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/82173935/salvage-2015-dodge-challenger-sxt-plus-al-mobile,82173935,"10,133 USD",11/03/2025 12:00 pm CST,2015,DODG,CHALLENGER SXT PLUS,3.6L  6,6,2C3CDZBG7FH******,CERT OF TITLE-SALVAGE TITLE,"226,813 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/82120555/clean-title-2015-hyundai-sonata-sport-al-mobile,82120555,"13,302 USD",11/03/2025 12:00 pm CST,2015,HYUN,SONATA SPO,2.4L  4,4,5NPE34AF9FH******,CERTIFICATE OF TITLE,"62,132 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/82054735/salvage-2017-chevrolet-traverse-lt-al-mobile,82054735,"14,684 USD",11/03/2025 12:00 pm CST,2017,CHEV,TRAVERSE LT,3.6L  6,6,1GNKRGKD8HJ******,CERT OF TITLE-SALVAGE TITLE,"51,692 A",ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81985065/salvage-2025-genesis-gv70-base-al-mobile,81985065,"43,001 USD",11/03/2025 12:00 pm CST,2025,GENS,GV70 BASE,2.5L  4,4,KMUMADTB9SU******,CERT OF TITLE-SALVAGE TITLE,"18,832 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81953905/salvage-2016-honda-accord-exl-al-mobile,81953905,"10,926 USD",11/03/2025 12:00 pm CST,2016,HOND,ACCORD EXL,3.5L  6,6,1HGCR3F87GA******,CERT OF TITLE-SALVAGE TITLE,"208,173 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81907395/salvage-2019-toyota-corolla-l-al-mobile,81907395,"12,804 USD",11/03/2025 12:00 pm CST,2019,TOYT,COROLLA L,1.8L  4,4,5YFBURHE9KP******,CERT OF TITLE-SALVAGE TITLE,"113,622 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81655865/salvage-2015-ram-2500-laramie-al-mobile,81655865,"25,485 USD",11/03/2025 12:00 pm CST,2015,RAM,2500 LARAMIE,6.7L  6,6,3C6UR5NL7FG******,CERT OF TITLE-SALVAGED,"248,852 A",ACTUAL,VANDALISM,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81625095/salvage-2015-chevrolet-silverado-c1500-lt-al-mobile,81625095,"19,557 USD",11/03/2025 12:00 pm CST,2015,CHEV,SILVERADO,5.3L  8,8,3GCPCREC3FG******,CERT OF TITLE SLVG REBUILDABLE,"100,699 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81619595/salvage-2018-toyota-corolla-l-al-mobile,81619595,"11,946 USD",11/03/2025 12:00 pm CST,2018,TOYT,COROLLA L,1.8L  4,4,5YFBURHE3JP******,CERT OF TITLE SLVG REBUILDABLE,"104,580 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81613225/salvage-2022-toyota-corolla-le-al-mobile,81613225,"16,951 USD",11/03/2025 12:00 pm CST,2022,TOYT,COROLLA LE,1.8L  4,4,5YFEPMAE8NP******,CERT OF TITLE SLVG REBUILDABLE,"85,180 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81610565/salvage-2015-cadillac-srx-performance-collection-al-mobile,81610565,"10,385 USD",11/03/2025 12:00 pm CST,2015,CADI,SRX PERFOR,3.6L  6,6,3GYFNCE35FS******,CERT OF TITLE SLVG REBUILDABLE,"140,258 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81547095/salvage-2021-honda-civic-sport-al-mobile,81547095,"15,365 USD",11/03/2025 12:00 pm CST,2021,HOND,CIVIC SPORT,1.5L  4,4,SHHFK7H40MU******,CERT OF TITLE-SALVAGED,0 N,NOT ACTUAL,MINOR DENT/SCRATCHES,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81462175/salvage-2019-lincoln-continental-select-al-mobile,81462175,"25,605 USD",11/03/2025 12:00 pm CST,2019,LINC,CONTINENTA,3.7L  6,6,1LN6L9SK2K5******,CERT OF TITLE-SALVAGE TITLE,"28,355 A",ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81429875/salvage-2024-toyota-tacoma-double-cab-al-mobile,81429875,"38,300 USD",11/03/2025 12:00 pm CST,2024,TOYT,TACOMA DOU,2.4L  4,4,3TYLB5JN8RT******,CERT OF TITLE-SALVAGE TITLE,"13,544 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81389845/salvage-2018-toyota-camry-l-al-mobile,81389845,"21,280 USD",11/03/2025 12:00 pm CST,2018,TOYT,CAMRY L,2.5L  4,4,4T1B11HKXJU******,CERT OF TITLE-SALVAGE TITLE,"48,591 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81362195/salvage-2017-chevrolet-silverado-c1500-al-mobile,81362195,"14,321 USD",11/03/2025 12:00 pm CST,2017,CHEV,SILVERADO,5.3L  8,8,3GCPCNEC7HG******,CERT OF TITLE-SALVAGE TITLE,"113,976 A",ACTUAL,VANDALISM,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81343345/salvage-2015-subaru-xv-crosstrek-2-0-premium-al-mobile,81343345,"13,460 USD",11/03/2025 12:00 pm CST,2015,SUBA,XV CROSSTR,2.0L  4,4,JF2GPADC8F8******,CERT OF TITLE-SALVAGE TITLE,"92,141 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81338145/salvage-2016-honda-civic-ex-al-mobile,81338145,"13,861 USD",11/03/2025 12:00 pm CST,2016,HOND,CIVIC EX,1.5L  4,4,19XFC1F30GE******,CERT OF TITLE SLVG REBUILDABLE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81300335/salvage-2023-toyota-rav4-xle-al-mobile,81300335,"29,932 USD",11/03/2025 12:00 pm CST,2023,TOYT,RAV4 XLE,2.5L  4,4,2T3W1RFV0PW******,CERT OF TITLE-SALVAGE TITLE,"40,859 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81212705/2021-ram-1500-laramie-al-mobile,81212705,"32,847 USD",11/03/2025 12:00 pm CST,2021,RAM,1500 LARAM,5.7L  8,8,1C6SRFJT4MN******,CERTIFICATE OF DESTRUCTION,"88,580 A",ACTUAL,FRONT END,"1,000 USD",0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81163775/salvage-2018-nissan-armada-sv-al-mobile,81163775,"16,665 USD",11/03/2025 12:00 pm CST,2018,NISS,ARMADA SV,5.6L  8,8,JN8AY2ND9J9******,CERT OF TITLE-SALVAGED,"127,714 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81130125/salvage-2020-hyundai-elantra-sel-al-mobile,81130125,"10,545 USD",11/03/2025 12:00 pm CST,2020,HYUN,ELANTRA SE,2.0L  4,4,5NPD84LF5LH******,CERT OF TITLE-SALVAGE TITLE,"133,312 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81096895/salvage-2020-hyundai-santa-fe-sel-al-mobile,81096895,"15,043 USD",11/03/2025 12:00 pm CST,2020,HYUN,SANTA FE S,2.4L  4,4,5NMS33AD0LH******,CERT OF TITLE-SALVAGE TITLE,"95,611 A",ACTUAL,SIDE,"3,900 USD",0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81077715/salvage-2018-lexus-gx-460-al-mobile,81077715,"24,925 USD",11/03/2025 12:00 pm CST,2018,LEXS,GX 460,4.6L  8,8,JTJBM7FX8J5******,CERT OF TITLE-SALVAGED,"134,596 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81072305/salvage-2016-toyota-tundra-crewmax-limited-al-mobile,81072305,"20,587 USD",11/03/2025 12:00 pm CST,2016,TOYT,TUNDRA CRE,5.7L  8,8,5TFHW5F15GX******,CERT OF TITLE-SALVAGED,"209,729 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/81056315/salvage-2018-nissan-rogue-s-al-mobile,81056315,"9,821 USD",11/03/2025 12:00 pm CST,2018,NISS,ROGUE S,2.5L  4,4,JN8AT2MV2JW******,CERT OF TITLE-SALVAGE TITLE,"189,132 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80968555/2019-toyota-corolla-l-al-mobile,80968555,"12,037 USD",11/03/2025 12:00 pm CST,2019,TOYT,COROLLA L,1.8L  4,4,5YFBURHE0KP******,CERTIFICATE OF DESTRUCTION,"116,907 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80961495/2022-ford-explorer-xlt-al-mobile,80961495,"20,208 USD",11/03/2025 12:00 pm CST,2022,FORD,EXPLORER X,2.3L  4,4,1FMSK7DH4NG******,CERTIFICATE OF DESTRUCTION,"125,556 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80884105/salvage-2024-bmw-x5-xdrive40i-al-mobile,80884105,"62,496 USD",11/03/2025 12:00 pm CST,2024,BMW,X5 XDRIVE40I,3.0L  6,6,5UX23EU02R9******,CERT OF TITLE-SALVAGE TITLE,"33,746 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80811725/salvage-2019-honda-cr-v-ex-al-mobile,80811725,"16,679 USD",11/03/2025 12:00 pm CST,2019,HOND,CR-V EX,1.5L  4,4,5J6RW2H57KL******,CERT OF TITLE SLVG REBUILDABLE,"111,584 A",ACTUAL,REAR END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80796365/salvage-2018-nissan-rogue-s-al-mobile,80796365,"15,748 USD",11/03/2025 12:00 pm CST,2018,NISS,ROGUE S,2.5L  4,4,JN8AT2MTXJW******,CERT OF TITLE SLVG REBUILDABLE,"75,935 X",EXCEEDS MECHANICAL LIMITS,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80755195/salvage-2018-chevrolet-cruze-ls-al-mobile,80755195,"5,113 USD",11/03/2025 12:00 pm CST,2018,CHEV,CRUZE LS,1.4L  4,4,1G1BC5SM7J7******,CERT OF TITLE SLVG REBUILDABLE,"195,360 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80659735/salvage-2020-nissan-altima-s-al-mobile,80659735,"11,876 USD",11/03/2025 12:00 pm CST,2020,NISS,ALTIMA S,2.5L  4,4,1N4BL4BV2LC******,CERT OF TITLE-SALVAGE TITLE,"104,634 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80620865/salvage-2015-volkswagen-passat-se-al-mobile,80620865,"7,986 USD",11/03/2025 12:00 pm CST,2015,VOLK,PASSAT SE,1.8L  4,4,1VWBT7A3XFC******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80576285/2018-toyota-4runner-sr5-al-mobile,80576285,"20,480 USD",11/03/2025 12:00 pm CST,2018,TOYT,4RUNNER SR,4.0L  6,6,JTEZU5JR8J5******,CERT OF TITLE-PARTS ONLY SALVG,"130,347 A",ACTUAL,FRAME DAMAGE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80568075/salvage-2020-jeep-grand-cherokee-laredo-al-mobile,80568075,"16,809 USD",11/03/2025 12:00 pm CST,2020,JEP,GRAND CHER,3.6L  6,6,1C4RJFAG8LC******,CERT OF TITLE-SALVAGED,"102,857 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80496065/salvage-2023-toyota-camry-se-night-shade-al-mobile,80496065,"25,403 USD",11/03/2025 12:00 pm CST,2023,TOYT,CAMRY SE NIGHT SHADE,2.5L  4,4,4T1G11AK8PU******,CERT OF TITLE-SALVAGE TITLE,"41,903 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80486605/salvage-2019-chevrolet-trax-1lt-al-mobile,80486605,"11,296 USD",11/03/2025 12:00 pm CST,2019,CHEV,TRAX 1LT,1.4L  4,4,3GNCJLSB6KL******,CERT OF TITLE-SALVAGE TITLE,"143,311 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80462215/salvage-2018-nissan-maxima-3-5s-al-mobile,80462215,"15,879 USD",11/03/2025 12:00 pm CST,2018,NISS,MAXIMA 3.5,3.5L  6,6,1N4AA6AP7JC******,CERT OF TITLE-SALVAGE TITLE,"64,771 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80348605/salvage-2019-ford-mustang-al-mobile,80348605,"19,085 USD",11/03/2025 12:00 pm CST,2019,FORD,MUSTANG,2.3L  4,4,1FATP8UH7K5******,CERT OF TITLE SLVG REBUILDABLE,"64,845 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80283845/salvage-2015-chevrolet-silverado-k1500-lt-al-mobile,80283845,"13,624 USD",11/03/2025 12:00 pm CST,2015,CHEV,SILVERADO K1500 LT,5.3L  8,8,3GCUKREC4FG******,CERT OF TITLE-SALVAGE TITLE,"175,394 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80212365/salvage-2017-jeep-wrangler-unlimited-sport-al-mobile,80212365,"18,590 USD",11/03/2025 12:00 pm CST,2017,JEP,WRANGLER U,3.6L  6,6,1C4HJWDG8HL******,CERT OF TITLE-SALVAGED,"85,023 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80186575/salvage-2015-bmw-x3-xdrive28i-al-mobile,80186575,"9,977 USD",11/03/2025 12:00 pm CST,2015,BMW,X3 XDRIVE2,2.0L  4,4,5UXWX9C56F0******,CERT OF TITLE SLVG REBUILDABLE,0 N,NOT ACTUAL,BURN - ENGINE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80026765/salvage-2021-lexus-is-350-f-sport-al-mobile,80026765,"31,059 USD",11/03/2025 12:00 pm CST,2021,LEXS,IS 350 F S,3.5L  6,6,JTHGZ1B20M5******,CERT OF TITLE-SALVAGE TITLE,"81,925 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80026535/2020-jeep-grand-cherokee-limited-al-mobile,80026535,"21,078 USD",11/03/2025 12:00 pm CST,2020,JEP,GRAND CHER,3.6L  6,6,1C4RJFBG5LC******,CERTIFICATE OF DESTRUCTION,"73,413 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/78738424/salvage-2021-ford-f150-supercrew-al-mobile,78738424,"47,273 USD",11/03/2025 12:00 pm CST,2021,FORD,F150 SUPER,3.5L  6,6,1FTFW1E87MF******,CERT OF TITLE-SALVAGE TITLE,"107,760 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/72045835/salvage-2020-nissan-murano-s-al-mobile,72045835,"13,088 USD",11/03/2025 12:00 pm CST,2020,NISS,MURANO S,3.5L  6,6,5N1AZ2AS5LN******,CERT OF TITLE-SALVAGE TITLE,"119,753 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/72011685/salvage-2017-hyundai-santa-fe-se-ultimate-al-mobile,72011685,"12,038 USD",11/03/2025 12:00 pm CST,2017,HYUN,SANTA FE S,3.3L  6,6,KM8SR4HF6HU******,SALVAGE TITLE,"91,612 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71985475/salvage-2015-chevrolet-silverado-c1500-al-mobile,71985475,"6,902 USD",11/03/2025 12:00 pm CST,2015,CHEV,SILVERADO C1500,4.3L  6,6,1GCRCPEH6FZ******,CERT OF TITLE-SALVAGED,"198,638 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71922435/salvage-2024-toyota-corolla-cross-le-al-mobile,71922435,"24,404 USD",11/03/2025 12:00 pm CST,2024,TOYT,COROLLA CR,2.0L  4,4,7MUCAAAG6RV******,CERT OF TITLE-SALVAGE TITLE,"32,764 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71909755/salvage-2016-hyundai-elantra-se-al-mobile,71909755,"5,965 USD",11/03/2025 12:00 pm CST,2016,HYUN,ELANTRA SE,1.8L  4,4,5NPDH4AE6GH******,CERT OF TITLE SLVG REBUILDABLE,"182,145 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71869935/salvage-2016-toyota-camry-le-al-mobile,71869935,"8,570 USD",11/03/2025 12:00 pm CST,2016,TOYT,CAMRY LE,2.5L  4,4,4T1BF1FK0GU******,CERT OF TITLE-SALVAGE TITLE,"276,858 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71865855/salvage-2018-hyundai-sonata-sport-al-mobile,71865855,"10,831 USD",11/03/2025 12:00 pm CST,2018,HYUN,SONATA SPORT,2.4L  4,4,5NPE34AFXJH******,CERT OF TITLE-SALVAGE TITLE,"236,553 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
